half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,162,162,
1,19,47,Brett Bisping misses a jump shot.,116360,,true,false,false,Brett,,Bisping,,Siena,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,19,27,Lavon Long misses a jump shot.,121996,,true,false,false,Lavon,,Long,,Siena,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,19,11,Rob Poole misses a 3-point jump shot.,111005,,true,false,false,Rob,,Poole,,Siena,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,19,00,Tim Frazier misses a jump shot.,88910,,true,false,false,Tim,,Frazier,,PSU,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,80,80,
1,18,42,John Johnson makes a 3-point jump shot.,109492,,true,false,false,John,,Johnson,,PSU,,0,3,0,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,80,80,
1,18,20,Brett Bisping makes a layup shot.,116360,,true,false,false,Brett,,Bisping,,Siena,,2,3,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,162,162,
1,17,52,Brandon Taylor makes a jump shot.,116204,,true,false,false,Brandon,,Taylor,,PSU,,2,5,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,80,80,
1,17,17,Lavon Long misses a jump shot.,121996,,true,false,false,Lavon,,Long,,Siena,,2,5,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,17,16,Personal foul committed by Brett Bisping.,116360,,true,false,false,Brett,,Bisping,,Siena,,2,5,0,1,1,,,,,2,,1,Personal,8,Foul,,,,162,162,
1,17,02,Brandon Taylor misses a layup shot.,116204,,true,false,false,Brandon,,Taylor,,PSU,,2,5,0,1,0,,,,,2,2,40,Layup Shot,4,Field Goal Missed,,,,80,80,
1,16,55,Ryan Oliver misses a 3-point jump shot.,116359,,true,false,false,Ryan,,Oliver,,Siena,,2,5,0,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,16,35,Personal foul committed by Brandon Taylor.,116204,,true,false,false,Brandon,,Taylor,,PSU,,2,5,1,1,1,,,,,2,,1,Personal,8,Foul,,,,80,80,
1,16,13,John Johnson misses a layup shot.,109492,,true,false,false,John,,Johnson,,PSU,,2,5,1,1,0,,,,,3,2,40,Layup Shot,4,Field Goal Missed,,,,80,80,
1,15,49,Offensive foul committed by Imoh Silas.,112423,,true,false,false,Imoh,,Silas,,Siena,,2,5,1,2,1,,,,,0,,4,Offensive,8,Foul,,,,162,162,
1,15,49,Official TV timeout.,,,false,false,false,,,,,,,2,5,1,2,0,,,,,0,,3,Official TV,11,Timeout,,,,162,162,
1,15,45,Tim Frazier misses a layup shot.,88910,,true,false,false,Tim,,Frazier,,PSU,,2,5,1,2,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,80,80,
1,15,43,Geno Thorpe misses a layup shot.,120663,,true,false,false,Geno,,Thorpe,,PSU,,2,5,1,2,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,80,80,
1,15,23,Offensive foul committed by Imoh Silas.,112423,,true,false,false,Imoh,,Silas,,Siena,,2,5,1,3,2,,,,,0,,4,Offensive,8,Foul,,,,162,162,
1,15,13,D.J. Newbill misses a 3-point jump shot.,100504,,true,false,false,D.J.,,Newbill,,PSU,,2,5,1,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,80,80,
1,15,01,Donovon Jack misses a layup shot.,116202,,true,false,false,Donovon,,Jack,,PSU,,2,5,1,3,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,80,80,
1,14,51,D.J. Newbill makes a layup shot.,100504,,true,false,false,D.J.,,Newbill,,PSU,,2,7,1,3,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,80,80,
1,14,30,Marquis Wright makes a layup shot.,121991,,true,false,false,Marquis,,Wright,,Siena,,4,7,1,3,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,162,162,
1,14,21,Graham Woodward makes a 3-point jump shot.,120662,,true,false,false,Graham,,Woodward,,PSU,,4,10,1,3,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,80,80,
1,13,55,Rob Poole makes a 3-point jump shot.,111005,,true,false,false,Rob,,Poole,,Siena,,7,10,1,3,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,162,162,
1,13,28,John Johnson misses a jump shot.,109492,,true,false,false,John,,Johnson,,PSU,,7,10,1,3,0,,,,,3,2,45,Jump Shot,4,Field Goal Missed,,,,80,80,
1,13,21,D.J. Newbill misses a jump shot.,100504,,true,false,false,D.J.,,Newbill,,PSU,,7,10,1,3,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,,,,80,80,
1,13,00,Brett Bisping makes a hook shot.,116360,,true,false,false,Brett,,Bisping,,Siena,,9,10,1,3,1,,,,,4,2,55,Hook Shot,3,Field Goal Made,,,,162,162,
1,12,37,D.J. Newbill makes a layup shot.,100504,,true,false,false,D.J.,,Newbill,,PSU,,9,12,1,3,0,,,,,4,2,40,Layup Shot,3,Field Goal Made,,,,80,80,
1,12,16,Rob Poole misses a jump shot.,111005,,true,false,false,Rob,,Poole,,Siena,,9,12,1,3,0,,,,,3,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,12,10,Graham Woodward makes a layup shot.,120662,,true,false,false,Graham,,Woodward,,PSU,,9,14,1,3,0,,,,,5,2,40,Layup Shot,3,Field Goal Made,,,,80,80,
1,11,31,Brett Bisping misses a jump shot.,116360,,true,false,false,Brett,,Bisping,,Siena,,9,14,1,3,1,,,,,4,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,11,19,Ross Travis misses a jump shot.,109554,,true,false,false,Ross,,Travis,,PSU,,9,14,1,3,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,80,80,
