half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,162,162,
1,19,29,Personal foul committed by Marvelle Harris.,116422,,true,false,false,Marvelle,,Harris,,Fres,,0,0,1,0,1,,,,,0,,1,Personal,8,Foul,,,,318,318,
1,19,27,Marquis Wright makes a jump shot.,121991,,true,false,false,Marquis,,Wright,,Siena,,2,0,1,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,162,162,
1,19,26,Lavon Long misses a jump shot.,121996,,true,false,false,Lavon,,Long,,Siena,,2,0,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,18,55,Paul Watson misses a 3-point jump shot.,120822,,true,false,false,Paul,,Watson,,Fres,,2,0,1,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,318,318,
1,18,36,Imoh Silas misses a jump shot.,112423,,true,false,false,Imoh,,Silas,,Siena,,2,0,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,18,28,Paul Watson makes free throw 1 of 2.,120822,,true,false,false,Paul,,Watson,,Fres,,2,1,1,0,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,318,318,
1,18,28,Paul Watson makes free throw 2 of 2.,120822,,true,false,false,Paul,,Watson,,Fres,,2,2,1,0,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,318,318,
1,18,28,Shooting foul committed by Imoh Silas.,112423,,true,false,false,Imoh,,Silas,,Siena,,2,2,1,1,1,,,,,0,,2,Shooting,8,Foul,,,,162,162,
1,18,26,Paul Watson misses a jump shot.,120822,,true,false,false,Paul,,Watson,,Fres,,2,2,1,1,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,,,,318,318,
1,18,05,Imoh Silas misses a jump shot.,112423,,true,false,false,Imoh,,Silas,,Siena,,2,2,1,1,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,17,37,Marvelle Harris misses a 3-point jump shot.,116422,,true,false,false,Marvelle,,Harris,,Fres,,2,2,1,1,1,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,318,318,
1,17,09,Javion Ogunyemi makes a jump shot.,121992,,true,false,false,Javion,,Ogunyemi,,Siena,,4,2,1,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,162,162,
1,16,41,Javion Ogunyemi misses a jump shot.,121992,,true,false,false,Javion,,Ogunyemi,,Siena,,4,2,1,1,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,16,39,Personal foul committed by Brett Bisping.,116360,,true,false,false,Brett,,Bisping,,Siena,,4,2,1,2,1,,,,,0,,1,Personal,8,Foul,,,,162,162,
1,16,26,Cezar Guerrero misses a jump shot.,110499,,true,false,false,Cezar,,Guerrero,,Fres,,4,2,1,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,318,318,
1,16,23,Alex Davis makes a jump shot.,120819,,true,false,false,Alex,,Davis,,Fres,,4,4,1,2,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,318,318,
1,15,55,Rob Poole misses a 3-point jump shot.,111005,,true,false,false,Rob,,Poole,,Siena,,4,4,1,2,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,15,53,Personal foul committed by Lavon Long.,121996,,true,false,false,Lavon,,Long,,Siena,,4,4,1,3,1,,,,,0,,1,Personal,8,Foul,,,,162,162,
1,15,53,Official TV timeout.,,,false,false,false,,,,,,,4,4,1,3,0,,,,,0,,3,Official TV,11,Timeout,,,,162,162,
1,15,29,Cezar Guerrero misses free throw 1 of 2.,110499,,true,false,false,Cezar,,Guerrero,,Fres,,4,4,1,3,0,,,,,0,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,318,318,
1,15,29,Cezar Guerrero makes free throw 2 of 2.,110499,,true,false,false,Cezar,,Guerrero,,Fres,,4,5,1,3,0,,,,,1,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,318,318,
1,15,28,Shooting foul committed by Javion Ogunyemi.,121992,,true,false,false,Javion,,Ogunyemi,,Siena,,4,5,1,4,1,,,,,2,,2,Shooting,8,Foul,,,,162,162,
1,15,15,Marquis Wright misses a jump shot.,121991,,true,false,false,Marquis,,Wright,,Siena,,4,5,1,4,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,,,,162,162,
1,14,50,Evan Hymes misses a 3-point jump shot.,111002,,true,false,false,Evan,,Hymes,,Siena,,4,5,1,4,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,162,162,
