half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,162,162,
1,19,45,Nick Zeisloft misses a 3-point jump shot.,109831,,true,false,false,Nick,,Zeisloft,,IllSt,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,200,200,
1,19,19,Paris Lee misses a layup shot.,120894,,true,false,false,Paris,,Lee,,IllSt,,0,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,200,200,
1,18,41,Bobby Hunter misses a layup shot.,120896,,true,false,false,Bobby,,Hunter,,IllSt,,0,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,200,200,
1,18,40,Daishon Knight misses a 3-point jump shot.,120895,,true,false,false,Daishon,,Knight,,IllSt,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,200,200,
1,18,30,Rob Poole makes a 3-point jump shot.,111005,,true,false,false,Rob,,Poole,,Siena,,3,0,0,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,162,162,
1,18,17,Reggie Lynch misses a jump shot.,120900,,true,false,false,Reggie,,Lynch,,IllSt,,3,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,200,200,
1,18,06,Brett Bisping makes a layup shot.,116360,,true,false,false,Brett,,Bisping,,Siena,,5,0,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,162,162,
1,17,53,Brett Bisping makes a layup shot.,116360,,true,false,false,Brett,,Bisping,,Siena,,7,0,0,0,0,,,,,4,2,40,Layup Shot,3,Field Goal Made,,,,162,162,
1,17,43,IllSt take a 20-second timeout.,,,false,false,false,,,,,,,7,0,0,0,0,,,,,0,,2,Short,11,Timeout,,,,200,200,
1,17,20,Daishon Knight misses a jump shot.,120895,,true,false,false,Daishon,,Knight,,IllSt,,7,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,200,200,
1,17,14,Daishon Knight misses a jump shot.,120895,,true,false,false,Daishon,,Knight,,IllSt,,7,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,200,200,
