half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,42,Rod Hall makes a jump shot from 8 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,2,0,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,8,-.3,7.7,10,10,
1,19,08,Ralston Turner misses a 3-point jump shot from 26 feet out.,97046,,true,false,false,Ralston,,Turner,,NCSU,,2,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,26,-2,25.8,16,16,
1,19,08,Jordan Vandenberg with an offensive rebound.,88227,,true,false,false,Jordan,,Vandenberg,,NCSU,,2,0,0,0,0,,,,,0,,,,5,Offensive Rebound,,,,16,16,
1,19,01,T.J. Warren misses a 3-point jump shot from 24 feet out.,116007,,true,false,false,T.J.,,Warren,,NCSU,,2,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,14.4,19.6,16,16,
1,19,01,Rod Hall with a defensive rebound.,110088,,true,false,false,Rod,,Hall,,Clem,,2,0,0,0,0,,,,,2,,,,6,Defensive Rebound,,,,10,10,
1,18,58,Rod Hall makes a jump shot from 9 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,4,0,0,0,0,,,,,4,2,45,Jump Shot,3,Field Goal Made,9,-4,7.7,10,10,
1,18,58,Shooting foul committed by Tyler Lewis.,116006,,true,false,false,Tyler,,Lewis,,NCSU,,4,0,1,0,1,,,,,0,,2,Shooting,8,Foul,,,,16,16,
1,18,58,Rod Hall makes free throw 1 of 1.,110088,,true,false,false,Rod,,Hall,,Clem,,5,0,1,0,0,,,,,5,1,10,Free Throw 1 of 1,1,Free Throw Made,,,,10,10,
1,18,51,Personal foul committed by Damarcus Harrison.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,5,0,1,1,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,18,38,Offensive foul committed by Kyle Washington.,120608,,true,false,false,Kyle,,Washington,,NCSU,,5,0,2,1,1,,,,,0,,4,Offensive,8,Foul,,,,16,16,
1,18,38,Kyle Washington with a  turnover:,120608,,true,false,false,Kyle,,Washington,,NCSU,,5,0,2,1,1,,,,,0,,,,7,Turnover,,,,16,16,
1,18,20,K.J. McDaniels with a traveling turnover: Traveling,110089,,true,false,false,K.J.,,McDaniels,,Clem,,5,0,2,1,0,,,,,0,,4,Traveling,7,Turnover,,,,10,10,
1,18,08,Kyle Washington with a traveling turnover: Traveling,120608,,true,false,false,Kyle,,Washington,,NCSU,,5,0,2,1,1,,,,,0,,4,Traveling,7,Turnover,,,,16,16,
1,17,50,Jaron Blossomgame misses a jump shot from 19 feet out.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,5,0,2,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,19,-19,.6,10,10,
1,17,50,Ralston Turner with a defensive rebound.,97046,,true,false,false,Ralston,,Turner,,NCSU,,5,0,2,1,0,,,,,0,,,,6,Defensive Rebound,,,,16,16,
1,17,28,Jordan Vandenberg with a lost ball turnover: Lost Ball,88227,,true,false,false,Jordan,,Vandenberg,,NCSU,,5,0,2,1,0,,,,,0,,2,Lost Ball,7,Turnover,,,,16,16,
1,17,22,K.J. McDaniels misses a jump shot from 20 feet out.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,5,0,2,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,20,12.3,16.2,10,10,
1,17,22,Jaron Blossomgame with an offensive rebound.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,5,0,2,1,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,17,17,Jaron Blossomgame misses a jump shot from 10 feet out.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,5,0,2,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,10,-.3,10.1,10,10,
1,17,17,K.J. McDaniels with an offensive rebound.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,5,0,2,1,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,17,16,Shooting foul committed by Jordan Vandenberg.,88227,,true,false,false,Jordan,,Vandenberg,,NCSU,,5,0,3,1,1,,,,,0,,2,Shooting,8,Foul,,,,16,16,
1,17,16,K.J. McDaniels makes free throw 1 of 2.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,6,0,3,1,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,17,16,K.J. McDaniels makes free throw 2 of 2.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,7,0,3,1,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,17,05,T.J. Warren with a lost ball turnover: Lost Ball,116007,,true,false,false,T.J.,,Warren,,NCSU,,7,0,3,1,0,,,,,0,,2,Lost Ball,7,Turnover,,,,16,16,
1,17,01,Damarcus Harrison misses a layup shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,7,0,3,1,1,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,10,10,
1,17,01,Clem with an offensive rebound.,,,false,false,false,,,,,,,7,0,3,1,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,16,29,Rod Hall misses a 3-point jump shot from 28 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,7,0,3,1,0,,,,,5,3,45,Jump Shot,4,Field Goal Missed,28,1,28,10,10,
1,16,29,Beejay Anya with a defensive rebound.,120605,,true,false,false,Beejay,,Anya,,NCSU,,7,0,3,1,0,,,,,0,,,,6,Defensive Rebound,,,,16,16,
1,16,28,Personal foul committed by Sidy Djitte.,120593,,true,false,false,Sidy,,Djitte,,Clem,,7,0,3,2,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,15,53,Anthony Barber misses a jump shot from 12 feet out.,120606,,true,false,false,Anthony,,Barber,,NCSU,,7,0,3,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,12,8.6,8.1,16,16,
1,15,53,Anthony Barber with an offensive rebound.,120606,,true,false,false,Anthony,,Barber,,NCSU,,7,0,3,2,0,,,,,0,,,,5,Offensive Rebound,,,,16,16,
1,15,43,Ralston Turner makes a 3-point jump shot from 25 feet out. Anthony Barber with the assist.,97046,120606,true,true,false,Ralston,Anthony,Turner,Barber,NCSU,NCSU,7,3,3,2,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,25,-17.9,16.9,16,16,
1,15,14,Landry Nnoko with a traveling turnover: Traveling,116772,,true,false,false,Landry,,Nnoko,,Clem,,7,3,3,2,0,,,,,0,,4,Traveling,7,Turnover,,,,10,10,
1,15,14,Official TV timeout.,,,false,false,false,,,,,,,7,3,3,2,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,15,03,T.J. Warren misses a jump shot from 11 feet out.,116007,,true,false,false,T.J.,,Warren,,NCSU,,7,3,3,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,11,2.8,10.4,16,16,
1,15,03,Damarcus Harrison with a defensive rebound.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,7,3,3,2,1,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,14,48,Adonis Filer makes a 3-point jump shot from 24 feet out. Damarcus Harrison with the assist.,116771,110531,true,true,false,Adonis,Damarcus,Filer,Harrison,Clem,Clem,10,3,3,2,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,24,16.8,17.6,10,10,
1,14,28,Ralston Turner makes a 3-point jump shot from 22 feet out. T.J. Warren with the assist.,97046,116007,true,true,false,Ralston,T.J.,Turner,Warren,NCSU,NCSU,10,6,3,2,0,,,,,6,3,45,Jump Shot,3,Field Goal Made,22,1,22,16,16,
1,14,07,Offensive foul committed by K.J. McDaniels.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,10,6,3,3,1,,,,,2,,4,Offensive,8,Foul,,,,10,10,
1,14,07,K.J. McDaniels with a  turnover:,110089,,true,false,false,K.J.,,McDaniels,,Clem,,10,6,3,3,1,,,,,2,,,,7,Turnover,,,,10,10,
1,13,49,Ralston Turner misses a 3-point jump shot from 22 feet out.,97046,,true,false,false,Ralston,,Turner,,NCSU,,10,6,3,3,0,,,,,6,3,45,Jump Shot,4,Field Goal Missed,22,13,18.3,16,16,
1,13,49,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,10,6,3,3,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,13,34,Damarcus Harrison makes a 3-point jump shot from 26 feet out. Adonis Filer with the assist.,110531,116771,true,true,false,Damarcus,Adonis,Harrison,Filer,Clem,Clem,13,6,3,3,1,,,,,3,3,45,Jump Shot,3,Field Goal Made,26,17.4,18.6,10,10,
1,13,09,Beejay Anya with a lost ball turnover: Lost Ball,120605,,true,false,false,Beejay,,Anya,,NCSU,,13,6,3,3,0,,,,,0,,2,Lost Ball,7,Turnover,,,,16,16,
1,13,06,Adonis Filer misses a 3-point jump shot from 23 feet out.,116771,,true,false,false,Adonis,,Filer,,Clem,,13,6,3,3,0,,,,,3,3,45,Jump Shot,4,Field Goal Missed,23,13,19.3,10,10,
1,13,06,NCSU with a defensive rebound.,,,false,false,false,,,,,,,13,6,3,3,0,,,,,0,,,,6,Defensive Rebound,,,,16,16,
1,13,05,Personal foul committed by Josh Smith.,116774,,true,false,false,Josh,,Smith,,Clem,,13,6,3,4,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,12,44,Kyle Washington misses a jump shot from 16 feet out.,120608,,true,false,false,Kyle,,Washington,,NCSU,,13,6,3,4,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,16,12,10,16,16,
1,12,44,Clem with a defensive rebound.,,,false,false,false,,,,,,,13,6,3,4,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,12,12,Rod Hall misses a 3-point jump shot from 23 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,13,6,3,4,0,,,,,5,3,45,Jump Shot,4,Field Goal Missed,23,-14.9,17.6,10,10,
1,12,12,Desmond Lee with a defensive rebound.,97477,,true,false,false,Desmond,,Lee,,NCSU,,13,6,3,4,0,,,,,0,,,,6,Defensive Rebound,,,,16,16,
1,12,05,Shooting foul committed by Austin Ajukwa.,120591,,true,false,false,Austin,,Ajukwa,,Clem,,13,6,3,5,1,,,,,0,,2,Shooting,8,Foul,,,,10,10,
1,12,05,T.J. Warren makes free throw 1 of 2.,116007,,true,false,false,T.J.,,Warren,,NCSU,,13,7,3,5,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,16,16,
1,12,05,T.J. Warren makes free throw 2 of 2.,116007,,true,false,false,T.J.,,Warren,,NCSU,,13,8,3,5,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,16,16,
1,11,47,Josh Smith with a lost ball turnover: Lost Ball,116774,,true,false,false,Josh,,Smith,,Clem,,13,8,3,5,1,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,11,41,T.J. Warren misses a layup shot.,116007,,true,false,false,T.J.,,Warren,,NCSU,,13,8,3,5,0,,,,,2,2,40,Layup Shot,4,Field Goal Missed,0,0,0,16,16,
1,11,41,Austin Ajukwa with a defensive rebound.,120591,,true,false,false,Austin,,Ajukwa,,Clem,,13,8,3,5,1,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,11,33,Rod Hall misses a layup shot.,110088,,true,false,false,Rod,,Hall,,Clem,,13,8,3,5,0,,,,,5,2,40,Layup Shot,4,Field Goal Missed,0,0,0,10,10,
1,11,33,Landry Nnoko with an offensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,13,8,3,5,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,11,26,Landry Nnoko makes a layup shot.,116772,,true,false,false,Landry,,Nnoko,,Clem,,15,8,3,5,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,10,10,
