half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,37,Rod Hall misses a jump shot from 7 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,7,-6,1,10,10,
1,19,37,Erik Swoope with a defensive rebound.,97136,,true,false,false,Erik,,Swoope,,Mia-Fl,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,45,45,
1,19,03,Garrius Adams makes a layup shot.,88215,,true,false,false,Garrius,,Adams,,Mia-Fl,,0,2,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,45,45,
1,18,38,Landry Nnoko makes a jump shot from 18 feet out.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,2,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,18,4.5,17.9,10,10,
1,18,13,Rion Brown makes a jump shot from 9 feet out.,97135,,true,false,false,Rion,,Brown,,Mia-Fl,,2,4,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,9,3.1,8.7,45,45,
1,17,44,Shooting foul committed by Tonye Jekiri.,117672,,true,false,false,Tonye,,Jekiri,,Mia-Fl,,2,4,1,0,1,,,,,0,,2,Shooting,8,Foul,,,,45,45,
1,17,44,Rod Hall makes free throw 1 of 2.,110088,,true,false,false,Rod,,Hall,,Clem,,3,4,1,0,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,17,44,Rod Hall makes free throw 2 of 2.,110088,,true,false,false,Rod,,Hall,,Clem,,4,4,1,0,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,17,27,Tonye Jekiri makes a jump shot from 7 feet out. Garrius Adams with the assist.,117672,88215,true,true,false,Tonye,Garrius,Jekiri,Adams,Mia-Fl,Mia-Fl,4,6,1,0,1,,,,,2,2,45,Jump Shot,3,Field Goal Made,7,.8,7.4,45,45,
