half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,46,Jordan Roper misses a 3-point jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,19,40,Jaron Blossomgame misses a layup shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,0,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,10,10,
1,19,32,Personal foul committed by Landry Nnoko.,116772,,true,false,false,Landry,,Nnoko,,Clem,,0,0,0,1,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,19,16,Casey Walker misses a layup shot.,98249,,true,false,false,Casey,,Walker,,DelSt,,0,0,0,1,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,187,187,
1,19,05,Jordan Lawson misses a layup shot.,98245,,true,false,false,Jordan,,Lawson,,DelSt,,0,0,0,1,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,187,187,
1,18,56,Casey Walker misses a layup shot.,98249,,true,false,false,Casey,,Walker,,DelSt,,0,0,0,1,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,187,187,
1,18,34,Casey Walker makes a 3-point jump shot.,98249,,true,false,false,Casey,,Walker,,DelSt,,0,3,0,1,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,187,187,
1,18,13,Shooting foul committed by Tyshawn Bell.,110838,,true,false,false,Tyshawn,,Bell,,DelSt,,0,3,1,1,1,,,,,0,,2,Shooting,8,Foul,,,,187,187,
1,18,13,Jordan Roper makes free throw 1 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,1,3,1,1,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,18,13,Jordan Roper misses free throw 2 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,1,3,1,1,0,,,,,1,1,12,Free Throw 2 of 2,2,Free Throw Missed,,,,10,10,
1,17,57,K.J. McDaniels misses a 3-point jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,1,3,1,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,17,27,Shooting foul committed by Landry Nnoko.,116772,,true,false,false,Landry,,Nnoko,,Clem,,1,3,1,2,2,,,,,0,,2,Shooting,8,Foul,,,,10,10,
1,17,27,Kendall Gray misses free throw 1 of 2.,110841,,true,false,false,Kendall,,Gray,,DelSt,,1,3,1,2,0,,,,,0,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,187,187,
1,17,27,Kendall Gray makes free throw 2 of 2.,110841,,true,false,false,Kendall,,Gray,,DelSt,,1,4,1,2,0,,,,,1,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,187,187,
1,17,10,Rod Hall misses a jump shot.,110088,,true,false,false,Rod,,Hall,,Clem,,1,4,1,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,16,48,Shooting foul committed by Charles Burley.,122006,,true,false,false,Charles,,Burley,,DelSt,,1,4,2,2,1,,,,,0,,2,Shooting,8,Foul,,,,187,187,
1,16,48,Jordan Roper makes free throw 1 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,2,4,2,2,0,,,,,2,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,16,48,Jordan Roper makes free throw 2 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,3,4,2,2,0,,,,,3,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,16,08,Jaron Blossomgame makes a dunk shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,5,4,2,2,0,,,,,2,2,48,Dunk Shot,3,Field Goal Made,,,,10,10,
1,15,35,Casey Walker misses a 3-point jump shot.,98249,,true,false,false,Casey,,Walker,,DelSt,,5,4,2,2,0,,,,,3,3,45,Jump Shot,4,Field Goal Missed,,,,187,187,
1,15,26,Official TV timeout.,,,false,false,false,,,,,,,5,4,2,2,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,15,21,Jordan Roper makes a 3-point jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,8,4,2,2,0,,,,,6,3,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,14,49,Kendall Gray misses a layup shot.,110841,,true,false,false,Kendall,,Gray,,DelSt,,8,4,2,2,0,,,,,1,2,40,Layup Shot,4,Field Goal Missed,,,,187,187,
1,14,42,K.J. McDaniels makes a 3-point jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,11,4,2,2,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,14,10,Tyshawn Bell misses a 3-point jump shot.,110838,,true,false,false,Tyshawn,,Bell,,DelSt,,11,4,2,2,1,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,187,187,
1,13,57,Jordan Roper misses a jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,11,4,2,2,0,,,,,6,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,13,42,Personal foul committed by Jaron Blossomgame.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,11,4,2,3,1,,,,,2,,1,Personal,8,Foul,,,,10,10,
1,13,30,Nick Doyle misses a 3-point jump shot.,117633,,true,false,false,Nick,,Doyle,,DelSt,,11,4,2,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,187,187,
1,13,24,Rod Hall makes a layup shot.,110088,,true,false,false,Rod,,Hall,,Clem,,13,4,2,3,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,12,22,K.J. McDaniels misses a 3-point jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,13,4,2,3,0,,,,,3,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,12,18,Personal foul committed by Kendall Gray.,110841,,true,false,false,Kendall,,Gray,,DelSt,,13,4,3,3,1,,,,,1,,1,Personal,8,Foul,,,,187,187,
1,12,13,Jordan Roper misses a jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,13,4,3,3,0,,,,,6,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,12,06,Personal foul committed by Nick Doyle.,117633,,true,false,false,Nick,,Doyle,,DelSt,,13,4,4,3,1,,,,,0,,1,Personal,8,Foul,,,,187,187,
1,11,41,Josh Smith misses a jump shot.,116774,,true,false,false,Josh,,Smith,,Clem,,13,4,4,3,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,11,15,Kendal Williams makes a layup shot.,122011,,true,false,false,Kendal,,Williams,,DelSt,,13,6,4,3,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,187,187,
1,10,53,Rod Hall misses a 3-point jump shot.,110088,,true,false,false,Rod,,Hall,,Clem,,13,6,4,3,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,10,52,Personal foul committed by Casey Walker.,98249,,true,false,false,Casey,,Walker,,DelSt,,13,6,5,3,1,,,,,3,,1,Personal,8,Foul,,,,187,187,
1,10,52,Official TV timeout.,,,false,false,false,,,,,,,13,6,5,3,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,10,40,Damarcus Harrison misses a 3-point jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,13,6,5,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,10,34,Ibrahim Djambo misses a layup shot.,120592,,true,false,false,Ibrahim,,Djambo,,Clem,,13,6,5,3,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,10,10,
1,10,25,Shooting foul committed by Casey Walker.,98249,,true,false,false,Casey,,Walker,,DelSt,,13,6,6,3,2,,,,,3,,2,Shooting,8,Foul,,,,187,187,
1,10,25,Damarcus Harrison makes free throw 1 of 2.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,14,6,6,3,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,10,25,Damarcus Harrison makes free throw 2 of 2.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,15,6,6,3,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,9,57,Nick Doyle misses a jump shot.,117633,,true,false,false,Nick,,Doyle,,DelSt,,15,6,6,3,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,187,187,
1,9,56,Personal foul committed by Nick Doyle.,117633,,true,false,false,Nick,,Doyle,,DelSt,,15,6,7,3,2,,,,,0,,1,Personal,8,Foul,,,,187,187,
1,9,56,Damarcus Harrison makes free throw 1st of 1-and-1.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,16,6,7,3,0,,,,,3,1,8,Free Throw 1st of 1-and-1,1,Free Throw Made,,,,10,10,
1,9,56,Damarcus Harrison makes free throw 2nd of 1-and-1.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,17,6,7,3,0,,,,,4,1,9,Free Throw 2nd of 1-and-1,1,Free Throw Made,,,,10,10,
1,9,24,Shooting foul committed by Damarcus Harrison.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,17,6,7,4,1,,,,,4,,2,Shooting,8,Foul,,,,10,10,
1,9,24,Tyshawn Bell makes free throw 1 of 2.,110838,,true,false,false,Tyshawn,,Bell,,DelSt,,17,7,7,4,1,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,187,187,
1,9,24,Tyshawn Bell makes free throw 2 of 2.,110838,,true,false,false,Tyshawn,,Bell,,DelSt,,17,8,7,4,1,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,187,187,
1,9,12,Devin Coleman misses a 3-point jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,17,8,7,4,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,8,37,Tyshawn Bell makes a jump shot.,110838,,true,false,false,Tyshawn,,Bell,,DelSt,,17,10,7,4,1,,,,,4,2,45,Jump Shot,3,Field Goal Made,,,,187,187,
1,8,21,Damarcus Harrison makes a 3-point jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,20,10,7,4,1,,,,,7,3,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,7,58,Kendal Williams misses a 3-point jump shot.,122011,,true,false,false,Kendal,,Williams,,DelSt,,20,10,7,4,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,,,,187,187,
1,7,46,Damarcus Harrison misses a 3-point jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,20,10,7,4,1,,,,,7,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,7,14,Tyshawn Bell misses a 3-point jump shot.,110838,,true,false,false,Tyshawn,,Bell,,DelSt,,20,10,7,4,1,,,,,4,3,45,Jump Shot,4,Field Goal Missed,,,,187,187,
1,7,05,Jaron Blossomgame makes a layup shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,22,10,7,4,1,,,,,4,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,6,49,Shooting foul committed by Devin Coleman.,110087,,true,false,false,Devin,,Coleman,,Clem,,22,10,7,5,1,,,,,0,,2,Shooting,8,Foul,,,,10,10,
1,6,49,Official TV timeout.,,,false,false,false,,,,,,,22,10,7,5,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,6,49,Charles Burley misses free throw 1 of 2.,122006,,true,false,false,Charles,,Burley,,DelSt,,22,10,7,5,1,,,,,0,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,187,187,
1,6,49,Charles Burley makes free throw 2 of 2.,122006,,true,false,false,Charles,,Burley,,DelSt,,22,11,7,5,1,,,,,1,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,187,187,
1,6,34,Personal foul committed by Jordan Lawson.,98245,,true,false,false,Jordan,,Lawson,,DelSt,,22,11,8,5,1,,,,,0,,1,Personal,8,Foul,,,,187,187,
1,6,34,Sidy Djitte misses free throw 1st of 1-and-1.,120593,,true,false,false,Sidy,,Djitte,,Clem,,22,11,8,5,0,,,,,0,1,8,Free Throw 1st of 1-and-1,2,Free Throw Missed,,,,10,10,
1,6,19,Jaron Blossomgame makes a layup shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,24,11,8,5,1,,,,,6,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,5,50,Jordan Lawson makes a jump shot.,98245,,true,false,false,Jordan,,Lawson,,DelSt,,24,13,8,5,1,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,187,187,
1,5,23,Personal foul committed by Jaron Blossomgame.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,24,13,8,6,2,,,,,6,,1,Personal,8,Foul,,,,10,10,
1,4,54,Jason Owens misses a layup shot.,122010,,true,false,false,Jason,,Owens,,DelSt,,24,13,8,6,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,187,187,
1,4,48,Charles Burley makes a jump shot.,122006,,true,false,false,Charles,,Burley,,DelSt,,24,15,8,6,1,,,,,3,2,45,Jump Shot,3,Field Goal Made,,,,187,187,
