half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,39,Landry Nnoko makes a jump shot.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,0,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,19,10,Kendrec Ferrara makes a jump shot.,117536,,true,false,false,Kendrec,,Ferrara,,Furman,,2,2,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,270,270,
1,18,49,Landry Nnoko makes a dunk shot.,116772,,true,false,false,Landry,,Nnoko,,Clem,,4,2,0,0,0,,,,,4,2,48,Dunk Shot,3,Field Goal Made,,,,10,10,
1,18,10,Keith Belfield makes a layup shot.,110948,,true,false,false,Keith,,Belfield,,Furman,,4,4,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,270,270,
1,17,50,Landry Nnoko makes a layup shot.,116772,,true,false,false,Landry,,Nnoko,,Clem,,6,4,0,0,0,,,,,6,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,17,15,Jordan Roper misses a 3-point jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,6,4,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,17,03,Kendrec Ferrara makes a 3-point jump shot.,117536,,true,false,false,Kendrec,,Ferrara,,Furman,,6,7,0,0,0,,,,,5,3,45,Jump Shot,3,Field Goal Made,,,,270,270,
1,16,35,Ibrahim Djambo makes a layup shot.,120592,,true,false,false,Ibrahim,,Djambo,,Clem,,8,7,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,15,58,Larry Wideman misses a 3-point jump shot.,117535,,true,false,false,Larry,,Wideman,,Furman,,8,7,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,270,270,
1,15,49,K.J. McDaniels makes a layup shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,10,7,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,15,49,Shooting foul committed by Kendrec Ferrara.,117536,,true,false,false,Kendrec,,Ferrara,,Furman,,10,7,1,0,1,,,,,5,,2,Shooting,8,Foul,,,,270,270,
1,15,49,Official TV timeout.,,,false,false,false,,,,,,,10,7,1,0,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,15,49,K.J. McDaniels makes free throw 1 of 1.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,11,7,1,0,0,,,,,3,1,10,Free Throw 1 of 1,1,Free Throw Made,,,,10,10,
1,15,18,Stephen Croone misses a jump shot.,117534,,true,false,false,Stephen,,Croone,,Furman,,11,7,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,270,270,
1,15,06,Jordan Roper misses a 3-point jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,11,7,1,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,14,32,William Gates Jr. makes a layup shot.,121722,,true,false,false,William,,Gates Jr.,,Furman,,11,9,1,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,270,270,
1,14,18,K.J. McDaniels misses a 3-point jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,11,9,1,0,0,,,,,3,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,14,04,Personal foul committed by Adonis Rwabigwi.,121723,,true,false,false,Adonis,,Rwabigwi,,Furman,,11,9,2,0,1,,,,,0,,1,Personal,8,Foul,,,,270,270,
1,13,32,Devin Coleman makes a 3-point jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,14,9,2,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,13,04,Stephen Croone makes a jump shot.,117534,,true,false,false,Stephen,,Croone,,Furman,,14,11,2,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,270,270,
1,12,43,Jaron Blossomgame misses a 3-point jump shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,14,11,2,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,12,16,William Gates Jr. misses a 3-point jump shot.,121722,,true,false,false,William,,Gates Jr.,,Furman,,14,11,2,0,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,,,,270,270,
1,12,05,Devin Coleman makes a layup shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,16,11,2,0,0,,,,,5,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,11,27,Official TV timeout.,,,false,false,false,,,,,,,16,11,2,0,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,11,13,Shooting foul committed by Ibrahim Djambo.,120592,,true,false,false,Ibrahim,,Djambo,,Clem,,16,11,2,1,1,,,,,2,,2,Shooting,8,Foul,,,,10,10,
1,11,13,Adonis Rwabigwi misses free throw 1 of 2.,121723,,true,false,false,Adonis,,Rwabigwi,,Furman,,16,11,2,1,1,,,,,0,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,270,270,
1,11,13,Adonis Rwabigwi makes free throw 2 of 2.,121723,,true,false,false,Adonis,,Rwabigwi,,Furman,,16,12,2,1,1,,,,,1,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,270,270,
1,10,45,Ibrahim Djambo misses a 3-point jump shot.,120592,,true,false,false,Ibrahim,,Djambo,,Clem,,16,12,2,1,1,,,,,2,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,10,32,Jordan Roper makes a jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,18,12,2,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,10,15,Keith Belfield makes a 3-point jump shot.,110948,,true,false,false,Keith,,Belfield,,Furman,,18,15,2,1,0,,,,,5,3,45,Jump Shot,3,Field Goal Made,,,,270,270,
1,9,49,K.J. McDaniels misses a jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,18,15,2,1,0,,,,,3,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,9,44,Offensive foul committed by K.J. McDaniels.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,18,15,2,2,1,,,,,3,,4,Offensive,8,Foul,,,,10,10,
1,9,13,Shooting foul committed by Keith Belfield.,110948,,true,false,false,Keith,,Belfield,,Furman,,18,15,3,2,1,,,,,5,,2,Shooting,8,Foul,,,,270,270,
1,9,13,Jordan Roper makes free throw 1 of 3.,116773,,true,false,false,Jordan,,Roper,,Clem,,19,15,3,2,0,,,,,3,1,13,Free Throw 1 of 3,1,Free Throw Made,,,,10,10,
1,9,13,Jordan Roper makes free throw 2 of 3.,116773,,true,false,false,Jordan,,Roper,,Clem,,20,15,3,2,0,,,,,4,1,14,Free Throw 2 of 3,1,Free Throw Made,,,,10,10,
1,9,13,Jordan Roper makes free throw 3 of 3.,116773,,true,false,false,Jordan,,Roper,,Clem,,21,15,3,2,0,,,,,5,1,15,Free Throw 3 of 3,1,Free Throw Made,,,,10,10,
1,9,06,Stephen Croone misses a layup shot.,117534,,true,false,false,Stephen,,Croone,,Furman,,21,15,3,2,0,,,,,2,2,40,Layup Shot,4,Field Goal Missed,,,,270,270,
1,8,34,Jordan Roper misses a 3-point jump shot.,116773,,true,false,false,Jordan,,Roper,,Clem,,21,15,3,2,0,,,,,5,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,8,29,K.J. McDaniels misses a dunk shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,21,15,3,2,1,,,,,3,2,48,Dunk Shot,4,Field Goal Missed,,,,10,10,
1,8,10,William Gates Jr. misses a 3-point jump shot.,121722,,true,false,false,William,,Gates Jr.,,Furman,,21,15,3,2,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,,,,270,270,
1,7,41,Stephen Croone misses a jump shot.,117534,,true,false,false,Stephen,,Croone,,Furman,,21,15,3,2,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,,,,270,270,
1,7,39,Official TV timeout.,,,false,false,false,,,,,,,21,15,3,2,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,7,15,Devin Coleman misses a 3-point jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,21,15,3,2,0,,,,,5,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,7,07,Damarcus Harrison misses a 3-point jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,21,15,3,2,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,7,03,Personal foul committed by Jaron Blossomgame.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,21,15,3,3,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,6,48,Stephen Croone makes a layup shot.,117534,,true,false,false,Stephen,,Croone,,Furman,,21,17,3,3,0,,,,,4,2,40,Layup Shot,3,Field Goal Made,,,,270,270,
1,6,20,Damarcus Harrison makes a jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,23,17,3,3,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,5,57,William Gates Jr. misses a jump shot.,121722,,true,false,false,William,,Gates Jr.,,Furman,,23,17,3,3,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,,,,270,270,
1,5,52,Shooting foul committed by Larry Wideman.,117535,,true,false,false,Larry,,Wideman,,Furman,,23,17,4,3,1,,,,,0,,2,Shooting,8,Foul,,,,270,270,
1,5,52,Damarcus Harrison makes free throw 1 of 2.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,24,17,4,3,0,,,,,3,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,5,52,Damarcus Harrison makes free throw 2 of 2.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,25,17,4,3,0,,,,,4,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,5,18,Larry Wideman misses a jump shot.,117535,,true,false,false,Larry,,Wideman,,Furman,,25,17,4,3,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,270,270,
1,5,11,Devin Coleman misses a jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,25,17,4,3,0,,,,,5,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
