half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,43,Travis McKie misses a 3-point jump shot from 23 feet out.,97115,,true,false,false,Travis,,McKie,,Wake,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,23,-22.7,-.9,18,18,
1,19,43,Jaron Blossomgame with a defensive rebound.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,19,06,Jordan Roper misses a 3-point jump shot from 24 feet out.,116773,,true,false,false,Jordan,,Roper,,Clem,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,8.1,22.9,10,10,
1,19,06,Tyler Cavanaugh with a defensive rebound.,116013,,true,false,false,Tyler,,Cavanaugh,,Wake,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,18,18,
1,18,41,Travis McKie with a lost ball turnover: Lost Ball,97115,,true,false,false,Travis,,McKie,,Wake,,0,0,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,18,18,
1,18,03,Jaron Blossomgame misses a layup shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,0,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,10,10,
1,18,03,Tyler Cavanaugh with a defensive rebound.,116013,,true,false,false,Tyler,,Cavanaugh,,Wake,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,18,18,
1,17,43,Codi Miller-McIntyre misses a 3-point jump shot from 25 feet out.,116008,,true,false,false,Codi,,Miller-McIntyre,,Wake,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,25,-12,21.5,18,18,
1,17,43,Jordan Roper with a defensive rebound.,116773,,true,false,false,Jordan,,Roper,,Clem,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,17,34,K.J. McDaniels misses a 3-point jump shot from 24 feet out.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,-22.2,8.9,10,10,
1,17,34,Tyler Cavanaugh with a defensive rebound.,116013,,true,false,false,Tyler,,Cavanaugh,,Wake,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,18,18,
1,17,23,Tyler Cavanaugh makes a 3-point jump shot from 25 feet out. Madison Jones with the assist.,116013,116009,true,true,false,Tyler,Madison,Cavanaugh,Jones,Wake,Wake,0,3,0,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,25,10,23,18,18,
1,17,05,Personal foul committed by Madison Jones.,116009,,true,false,false,Madison,,Jones,,Wake,,0,3,1,0,1,,,,,0,,1,Personal,8,Foul,,,,18,18,
1,16,53,Shooting foul committed by Madison Jones.,116009,,true,false,false,Madison,,Jones,,Wake,,0,3,2,0,2,,,,,0,,2,Shooting,8,Foul,,,,18,18,
1,16,53,Rod Hall makes free throw 1 of 2.,110088,,true,false,false,Rod,,Hall,,Clem,,1,3,2,0,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,16,53,Rod Hall makes free throw 2 of 2.,110088,,true,false,false,Rod,,Hall,,Clem,,2,3,2,0,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,16,39,Codi Miller-McIntyre makes a layup shot.,116008,,true,false,false,Codi,,Miller-McIntyre,,Wake,,2,5,2,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,18,18,
1,16,39,Shooting foul committed by Landry Nnoko.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,5,2,1,1,,,,,0,,2,Shooting,8,Foul,,,,10,10,
1,16,39,Codi Miller-McIntyre misses free throw 1 of 1.,116008,,true,false,false,Codi,,Miller-McIntyre,,Wake,,2,5,2,1,0,,,,,2,1,10,Free Throw 1 of 1,2,Free Throw Missed,,,,18,18,
1,16,39,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,5,2,1,1,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,16,05,Jaron Blossomgame with a bad pass turnover: Bad Pass,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,2,5,2,1,0,,,,,0,,1,Bad Pass,7,Turnover,,,,10,10,
1,15,38,Devin Thomas misses a jump shot from 9 feet out.,116010,,true,false,false,Devin,,Thomas,,Wake,,2,5,2,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,9,-.4,9.1,18,18,
1,15,38,K.J. McDaniels with a defensive rebound.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,2,5,2,1,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,15,28,Josh Smith with a lost ball turnover: Lost Ball,116774,,true,false,false,Josh,,Smith,,Clem,,2,5,2,1,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,15,21,Coron Williams makes a jump shot from 12 feet out. Codi Miller-McIntyre with the assist.,89416,116008,true,true,false,Coron,Codi,Williams,Miller-McIntyre,Wake,Wake,2,7,2,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,12,-1,12,18,18,
1,15,00,Shooting foul committed by Coron Williams.,89416,,true,false,false,Coron,,Williams,,Wake,,2,7,3,1,1,,,,,2,,2,Shooting,8,Foul,,,,18,18,
1,15,00,Official TV timeout.,,,false,false,false,,,,,,,2,7,3,1,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,15,00,Jordan Roper makes free throw 1 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,3,7,3,1,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,15,00,Jordan Roper makes free throw 2 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,4,7,3,1,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,14,53,Personal foul committed by Jordan Roper.,116773,,true,false,false,Jordan,,Roper,,Clem,,4,7,3,2,1,,,,,2,,1,Personal,8,Foul,,,,10,10,
1,14,36,Devin Thomas misses a layup shot.,116010,,true,false,false,Devin,,Thomas,,Wake,,4,7,3,2,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,18,18,
1,14,36,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,4,7,3,2,1,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,14,28,Ibrahim Djambo makes a 3-point jump shot from 25 feet out. Adonis Filer with the assist.,120592,116771,true,true,false,Ibrahim,Adonis,Djambo,Filer,Clem,Clem,7,7,3,2,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,25,0,25,10,10,
1,14,00,Arnaud-William Adala Moto misses a layup shot.,116014,,true,false,false,Arnaud-William,,Adala Moto,,Wake,,7,7,3,2,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,18,18,
1,14,00,Wake with an offensive rebound.,,,false,false,false,,,,,,,7,7,3,2,0,,,,,0,,,,5,Offensive Rebound,,,,18,18,
1,13,51,Codi Miller-McIntyre misses a 3-point jump shot from 25 feet out.,116008,,true,false,false,Codi,,Miller-McIntyre,,Wake,,7,7,3,2,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,25,.6,24.9,18,18,
1,13,51,K.J. McDaniels with a defensive rebound.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,7,7,3,2,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,13,43,Adonis Filer misses a jump shot from 15 feet out.,116771,,true,false,false,Adonis,,Filer,,Clem,,7,7,3,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,15,-8.4,13,10,10,
1,13,43,Devin Thomas with a defensive rebound.,116010,,true,false,false,Devin,,Thomas,,Wake,,7,7,3,2,0,,,,,0,,,,6,Defensive Rebound,,,,18,18,
1,13,31,Travis McKie misses a layup shot.,97115,,true,false,false,Travis,,McKie,,Wake,,7,7,3,2,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,18,18,
1,13,31,Travis McKie with an offensive rebound.,97115,,true,false,false,Travis,,McKie,,Wake,,7,7,3,2,0,,,,,0,,,,5,Offensive Rebound,,,,18,18,
1,13,28,Travis McKie makes a layup shot.,97115,,true,false,false,Travis,,McKie,,Wake,,7,9,3,2,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,18,18,
1,13,05,K.J. McDaniels misses a jump shot from 4 feet out.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,7,9,3,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,4,2,3,10,10,
1,13,05,K.J. McDaniels with an offensive rebound.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,7,9,3,2,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,13,03,K.J. McDaniels with a traveling turnover: Traveling,110089,,true,false,false,K.J.,,McDaniels,,Clem,,7,9,3,2,0,,,,,0,,4,Traveling,7,Turnover,,,,10,10,
1,12,31,Tyler Cavanaugh misses a 3-point jump shot from 24 feet out.,116013,,true,false,false,Tyler,,Cavanaugh,,Wake,,7,9,3,2,0,,,,,3,3,45,Jump Shot,4,Field Goal Missed,24,-15,19,18,18,
1,12,31,Adonis Filer with a defensive rebound.,116771,,true,false,false,Adonis,,Filer,,Clem,,7,9,3,2,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,12,25,Offensive foul committed by Sidy Djitte.,120593,,true,false,false,Sidy,,Djitte,,Clem,,7,9,3,3,1,,,,,0,,4,Offensive,8,Foul,,,,10,10,
