half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,27,Landry Nnoko makes a hook shot.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,0,0,0,0,,,,,2,2,55,Hook Shot,3,Field Goal Made,,,,10,10,
1,19,26,Shooting foul committed by Anthony Lee.,97379,,true,false,false,Anthony,,Lee,,Temple,,2,0,1,0,1,,,,,0,,2,Shooting,8,Foul,,,,40,40,
1,19,26,Landry Nnoko misses free throw 1 of 1.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,0,1,0,0,,,,,2,1,10,Free Throw 1 of 1,2,Free Throw Missed,,,,10,10,
1,18,54,Anthony Lee misses a jump shot.,97379,,true,false,false,Anthony,,Lee,,Temple,,2,0,1,0,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,40,40,
1,18,20,Quenton DeCosey misses a jump shot.,118051,,true,false,false,Quenton,,DeCosey,,Temple,,2,0,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,40,40,
1,18,15,Mark Williams misses a jump shot.,120809,,true,false,false,Mark,,Williams,,Temple,,2,0,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,40,40,
1,18,02,K.J. McDaniels misses a 3-point jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,2,0,1,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,17,43,Damarcus Harrison misses a jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,2,0,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,17,36,Landry Nnoko makes a hook shot.,116772,,true,false,false,Landry,,Nnoko,,Clem,,4,0,1,0,0,,,,,4,2,55,Hook Shot,3,Field Goal Made,,,,10,10,
1,17,22,Dalton Pepper makes a 3-point jump shot.,88683,,true,false,false,Dalton,,Pepper,,Temple,,4,3,1,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,40,40,
1,16,57,Damarcus Harrison misses a layup shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,4,3,1,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,10,10,
