half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,45,Jordan Roper makes a 3-point jump shot from 24 feet out. Rod Hall with the assist.,116773,110088,true,true,false,Jordan,Rod,Roper,Hall,Clem,Clem,3,0,0,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,24,4.2,23.4,10,10,
1,19,19,Jabari Parker misses a jump shot from 16 feet out.,121033,,true,false,false,Jabari,,Parker,,Duke,,3,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,16,-14.9,5.9,11,11,
1,19,19,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,3,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,19,10,Rod Hall misses a layup shot.,110088,,true,false,false,Rod,,Hall,,Clem,,3,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,10,10,
1,19,10,Clem with an offensive rebound.,,,false,false,false,,,,,,,3,0,0,0,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,18,54,Rod Hall with a lost ball turnover: Lost Ball,110088,,true,false,false,Rod,,Hall,,Clem,,3,0,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,18,35,Rodney Hood misses a layup shot.,109781,,true,false,false,Rodney,,Hood,,Duke,,3,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,11,11,
1,18,35,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,3,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,18,22,Jaron Blossomgame misses a layup shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,3,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,10,10,
1,18,22,Duke with a defensive rebound.,,,false,false,false,,,,,,,3,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,11,11,
1,18,02,Rasheed Sulaimon misses a jump shot from 16 feet out.,116519,,true,false,false,Rasheed,,Sulaimon,,Duke,,3,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,16,-1.8,15.7,11,11,
1,18,02,Jabari Parker with an offensive rebound.,121033,,true,false,false,Jabari,,Parker,,Duke,,3,0,0,0,0,,,,,0,,,,5,Offensive Rebound,,,,11,11,
1,18,01,Personal foul committed by Landry Nnoko.,116772,,true,false,false,Landry,,Nnoko,,Clem,,3,0,0,1,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
