half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,30,"Robert Carter, Jr. misses a 3-point jump shot from 23 feet out.",116541,,true,false,false,Robert,,"Carter, Jr.",,GaTech,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,23,11.3,20.3,13,13,
1,19,30,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,19,00,K.J. McDaniels with a lost ball turnover: Lost Ball,110089,,true,false,false,K.J.,,McDaniels,,Clem,,0,0,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,18,43,Marcus Georges-Hunt misses a 3-point jump shot from 25 feet out.,116540,,true,false,false,Marcus,,Georges-Hunt,,GaTech,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,25,21,13,13,13,
1,18,43,Jaron Blossomgame with a defensive rebound.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,18,40,Rod Hall with a lost ball turnover: Lost Ball,110088,,true,false,false,Rod,,Hall,,Clem,,0,0,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,18,35,Shooting foul committed by Jaron Blossomgame.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,0,0,0,1,1,,,,,0,,2,Shooting,8,Foul,,,,10,10,
1,18,35,Marcus Georges-Hunt misses free throw 1 of 2.,116540,,true,false,false,Marcus,,Georges-Hunt,,GaTech,,0,0,0,1,0,,,,,0,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,13,13,
1,18,35,GaTech with an offensive rebound.,,,false,false,false,,,,,,,0,0,0,1,0,,,,,0,,,,5,Offensive Rebound,,,,13,13,
