half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,47,Offensive foul committed by Boris Bojanovsky.,116525,,true,false,false,Boris,,Bojanovsky,,FlaSt,,0,0,1,0,1,,,,,0,,4,Offensive,8,Foul,,,,12,12,
1,19,47,Boris Bojanovsky with a  turnover:,116525,,true,false,false,Boris,,Bojanovsky,,FlaSt,,0,0,1,0,1,,,,,0,,,,7,Turnover,,,,12,12,
1,19,15,Josh Smith with a lost ball turnover: Lost Ball,116774,,true,false,false,Josh,,Smith,,Clem,,0,0,1,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,18,52,Devon Bookert misses a jump shot from 18 feet out.,116526,,true,false,false,Devon,,Bookert,,FlaSt,,0,0,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,18,-16.2,7.4,12,12,
1,18,52,K.J. McDaniels with a defensive rebound.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,0,0,1,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,18,39,Landry Nnoko makes a dunk shot. Rod Hall with the assist.,116772,110088,true,true,false,Landry,Rod,Nnoko,Hall,Clem,Clem,2,0,1,0,0,,,,,2,2,48,Dunk Shot,3,Field Goal Made,0,0,0,10,10,
1,18,12,Montay Brandon with a bad pass turnover: Bad Pass,116527,,true,false,false,Montay,,Brandon,,FlaSt,,2,0,1,0,0,,,,,0,,1,Bad Pass,7,Turnover,,,,12,12,
1,17,53,Rod Hall misses a jump shot from 21 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,2,0,1,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,21,-6.7,20,10,10,
1,17,53,Robert Gilchrist with a defensive rebound.,116528,,true,false,false,Robert,,Gilchrist,,FlaSt,,2,0,1,0,0,,,,,0,,,,6,Defensive Rebound,,,,12,12,
1,17,20,Personal foul committed by Jordan Roper.,116773,,true,false,false,Jordan,,Roper,,Clem,,2,0,1,1,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,17,07,Okaro White misses a 3-point jump shot from 24 feet out.,97445,,true,false,false,Okaro,,White,,FlaSt,,2,0,1,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,1.8,24.1,12,12,
1,17,07,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,0,1,1,0,,,,,2,,,,6,Defensive Rebound,,,,10,10,
1,16,32,Landry Nnoko misses a jump shot from 17 feet out.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,0,1,1,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,17,15.1,7,10,10,
1,16,32,Clem with an offensive rebound.,,,false,false,false,,,,,,,2,0,1,1,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,16,31,Clem with a turnover: Shot Clock Turnover,,,false,false,false,,,,,,,2,0,1,1,0,,,,,0,,11,Shot Clock Turnover,7,Turnover,,,,10,10,
1,16,13,Montay Brandon misses a layup shot.,116527,,true,false,false,Montay,,Brandon,,FlaSt,,2,0,1,1,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,12,12,
1,16,13,Okaro White with an offensive rebound.,97445,,true,false,false,Okaro,,White,,FlaSt,,2,0,1,1,0,,,,,0,,,,5,Offensive Rebound,,,,12,12,
1,16,02,Okaro White misses a layup shot.,97445,,true,false,false,Okaro,,White,,FlaSt,,2,0,1,1,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,12,12,
1,16,02,K.J. McDaniels with a defensive rebound.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,2,0,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,15,57,K.J. McDaniels misses a 3-point jump shot from 23 feet out.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,2,0,1,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,23,18.1,14.9,10,10,
1,15,57,Devon Bookert with a defensive rebound.,116526,,true,false,false,Devon,,Bookert,,FlaSt,,2,0,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,12,12,
1,15,38,Personal foul committed by K.J. McDaniels.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,2,0,1,2,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,15,38,Official TV timeout.,,,false,false,false,,,,,,,2,0,1,2,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,15,18,Aaron Thomas misses a jump shot from 9 feet out.,116531,,true,false,false,Aaron,,Thomas,,FlaSt,,2,0,1,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,9,0,9,12,12,
1,15,18,Clem with a defensive rebound.,,,false,false,false,,,,,,,2,0,1,2,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,14,53,Damarcus Harrison misses a jump shot from 20 feet out.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,2,0,1,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,20,-9.1,17.3,10,10,
1,14,53,Aaron Thomas with a defensive rebound.,116531,,true,false,false,Aaron,,Thomas,,FlaSt,,2,0,1,2,0,,,,,0,,,,6,Defensive Rebound,,,,12,12,
1,14,46,Jarquez Smith makes a dunk shot. Ian Miller with the assist.,120597,97446,true,true,false,Jarquez,Ian,Smith,Miller,FlaSt,FlaSt,2,2,1,2,0,,,,,2,2,48,Dunk Shot,3,Field Goal Made,0,0,0,12,12,
1,14,35,Offensive foul committed by Sidy Djitte.,120593,,true,false,false,Sidy,,Djitte,,Clem,,2,2,1,3,1,,,,,0,,4,Offensive,8,Foul,,,,10,10,
1,14,35,Sidy Djitte is charged with a turnover due to a foul.,120593,,true,false,false,Sidy,,Djitte,,Clem,,2,2,1,3,1,,,,,0,,5,Offensive Foul-Charge,7,Turnover,,,,10,10,
1,14,18,Ian Miller makes a 3-point jump shot from 25 feet out. Okaro White with the assist.,97446,97445,true,true,false,Ian,Okaro,Miller,White,FlaSt,FlaSt,2,5,1,3,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,25,4,25,12,12,
1,13,58,Damarcus Harrison misses a 3-point jump shot from 25 feet out.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,2,5,1,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,25,20.5,13.9,10,10,
1,13,58,Ian Miller with a defensive rebound.,97446,,true,false,false,Ian,,Miller,,FlaSt,,2,5,1,3,0,,,,,3,,,,6,Defensive Rebound,,,,12,12,
1,13,23,Aaron Thomas makes a jump shot from 12 feet out.,116531,,true,false,false,Aaron,,Thomas,,FlaSt,,2,7,1,3,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,12,5.5,10.1,12,12,
1,13,12,Jaron Blossomgame with a lost ball turnover: Lost Ball,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,2,7,1,3,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,13,08,Aaron Thomas makes a dunk shot.,116531,,true,false,false,Aaron,,Thomas,,FlaSt,,2,9,1,3,0,,,,,4,2,48,Dunk Shot,3,Field Goal Made,0,0,0,12,12,
1,13,07,Clem take a 20-second timeout.,,,false,false,false,,,,,,,2,9,1,3,0,,,,,0,,2,Short,11,Timeout,,,,10,10,
1,12,55,Rod Hall misses a layup shot.,110088,,true,false,false,Rod,,Hall,,Clem,,2,9,1,3,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,10,10,
1,12,55,Rod Hall with an offensive rebound.,110088,,true,false,false,Rod,,Hall,,Clem,,2,9,1,3,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,12,51,Rod Hall misses a layup shot.,110088,,true,false,false,Rod,,Hall,,Clem,,2,9,1,3,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,10,10,
1,12,51,Jarquez Smith with a defensive rebound.,120597,,true,false,false,Jarquez,,Smith,,FlaSt,,2,9,1,3,0,,,,,2,,,,6,Defensive Rebound,,,,12,12,
1,12,44,Ian Miller misses a layup shot from 7 feet out.,97446,,true,false,false,Ian,,Miller,,FlaSt,,2,9,1,3,0,,,,,3,2,40,Layup Shot,4,Field Goal Missed,7,6,4,12,12,
1,12,44,Boris Bojanovsky with an offensive rebound.,116525,,true,false,false,Boris,,Bojanovsky,,FlaSt,,2,9,1,3,1,,,,,0,,,,5,Offensive Rebound,,,,12,12,
1,12,37,Boris Bojanovsky makes a dunk shot.,116525,,true,false,false,Boris,,Bojanovsky,,FlaSt,,2,11,1,3,1,,,,,2,2,48,Dunk Shot,3,Field Goal Made,0,0,0,12,12,
1,12,15,K.J. McDaniels makes a jump shot from 6 feet out.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,4,11,1,3,1,,,,,2,2,45,Jump Shot,3,Field Goal Made,6,.4,6,10,10,
1,11,56,Jarquez Smith makes a hook shot from 7 feet out. Ian Miller with the assist.,120597,97446,true,true,false,Jarquez,Ian,Smith,Miller,FlaSt,FlaSt,4,13,1,3,0,,,,,4,2,55,Hook Shot,3,Field Goal Made,7,6.5,1.6,12,12,
1,11,36,Jordan Roper misses a 3-point jump shot from 25 feet out.,116773,,true,false,false,Jordan,,Roper,,Clem,,4,13,1,3,1,,,,,0,3,45,Jump Shot,4,Field Goal Missed,25,3.1,24.7,10,10,
1,11,36,Clem with an offensive rebound.,,,false,false,false,,,,,,,4,13,1,3,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,11,34,Official TV timeout.,,,false,false,false,,,,,,,4,13,1,3,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
