half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,32,Jaron Blossomgame misses a 3-point jump shot.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,19,15,Elijah Wilson misses a 3-point jump shot.,121036,,true,false,false,Elijah,,Wilson,,CoastC,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,18,48,K.J. McDaniels makes a jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,2,0,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,18,21,Warren Gillis misses a layup shot.,110896,,true,false,false,Warren,,Gillis,,CoastC,,2,0,0,0,0,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,65,65,
1,18,11,Warren Gillis misses a 3-point jump shot.,110896,,true,false,false,Warren,,Gillis,,CoastC,,2,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,18,09,Personal foul committed by Elijah Wilson.,121036,,true,false,false,Elijah,,Wilson,,CoastC,,2,0,1,0,1,,,,,0,,1,Personal,8,Foul,,,,65,65,
1,17,48,Damarcus Harrison misses a 3-point jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,2,0,1,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,17,37,K.J. McDaniels misses a 3-point jump shot.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,2,0,1,0,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,17,19,Rod Hall makes a layup shot.,110088,,true,false,false,Rod,,Hall,,Clem,,4,0,1,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,17,08,Personal foul committed by Jaron Blossomgame.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,4,0,1,1,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,16,50,El Hadji Ndieguene misses a jump shot.,117173,,true,false,false,El Hadji,,Ndieguene,,CoastC,,4,0,1,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,16,49,Personal foul committed by Michel Enanga.,117174,,true,false,false,Michel,,Enanga,,CoastC,,4,0,2,1,1,,,,,0,,1,Personal,8,Foul,,,,65,65,
1,16,28,Rod Hall makes a layup shot.,110088,,true,false,false,Rod,,Hall,,Clem,,6,0,2,1,0,,,,,4,2,40,Layup Shot,3,Field Goal Made,,,,10,10,
1,16,04,Eric Smith misses a 3-point jump shot.,97662,,true,false,false,Eric,,Smith,,CoastC,,6,0,2,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,15,59,Elijah Wilson misses a layup shot.,121036,,true,false,false,Elijah,,Wilson,,CoastC,,6,0,2,1,1,,,,,0,2,40,Layup Shot,4,Field Goal Missed,,,,65,65,
1,15,53,Michel Enanga misses a 3-point jump shot.,117174,,true,false,false,Michel,,Enanga,,CoastC,,6,0,2,1,1,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,15,53,Official TV timeout.,,,false,false,false,,,,,,,6,0,2,1,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,15,33,Shooting foul committed by Warren Gillis.,110896,,true,false,false,Warren,,Gillis,,CoastC,,6,0,3,1,1,,,,,0,,2,Shooting,8,Foul,,,,65,65,
1,15,33,K.J. McDaniels makes free throw 1 of 2.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,7,0,3,1,0,,,,,3,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,15,33,K.J. McDaniels makes free throw 2 of 2.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,8,0,3,1,0,,,,,4,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,15,21,Personal foul committed by Rod Hall.,110088,,true,false,false,Rod,,Hall,,Clem,,8,0,3,2,1,,,,,4,,1,Personal,8,Foul,,,,10,10,
1,15,14,Personal foul committed by K.J. McDaniels.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,8,0,3,3,1,,,,,4,,1,Personal,8,Foul,,,,10,10,
1,15,11,Elijah Wilson misses a 3-point jump shot.,121036,,true,false,false,Elijah,,Wilson,,CoastC,,8,0,3,3,1,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,15,11,Personal foul committed by El Hadji Ndieguene.,117173,,true,false,false,El Hadji,,Ndieguene,,CoastC,,8,0,4,3,1,,,,,0,,1,Personal,8,Foul,,,,65,65,
1,14,37,Devin Coleman misses a jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,8,0,4,3,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,14,25,Devin Coleman misses a 3-point jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,8,0,4,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,13,03,Colton Ray-St Cyr misses a 3-point jump shot.,121037,,true,false,false,Colton,,Ray-St Cyr,,CoastC,,8,0,4,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,12,42,Ibrahim Djambo misses a 3-point jump shot.,120592,,true,false,false,Ibrahim,,Djambo,,Clem,,8,0,4,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,12,29,Landry Nnoko makes a tip shot.,116772,,true,false,false,Landry,,Nnoko,,Clem,,10,0,4,3,0,,,,,2,2,53,Tip Shot,3,Field Goal Made,,,,10,10,
1,12,25,Offensive foul committed by Tristian Curtis.,117178,,true,false,false,Tristian,,Curtis,,CoastC,,10,0,5,3,1,,,,,0,,4,Offensive,8,Foul,,,,65,65,
1,11,58,Adonis Filer makes a 3-point jump shot.,116771,,true,false,false,Adonis,,Filer,,Clem,,13,0,5,3,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,11,42,Josh Cameron misses a 3-point jump shot.,121035,,true,false,false,Josh,,Cameron,,CoastC,,13,0,5,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,11,30,Ibrahim Djambo misses a 3-point jump shot.,120592,,true,false,false,Ibrahim,,Djambo,,Clem,,13,0,5,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,11,29,Josh Cameron misses a jump shot.,121035,,true,false,false,Josh,,Cameron,,CoastC,,13,0,5,3,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,11,29,Official TV timeout.,,,false,false,false,,,,,,,13,0,5,3,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,11,00,Adonis Filer misses a layup shot.,116771,,true,false,false,Adonis,,Filer,,Clem,,13,0,5,3,0,,,,,3,2,40,Layup Shot,4,Field Goal Missed,,,,10,10,
1,10,42,Damarcus Harrison misses a jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,13,0,5,3,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,10,30,Josh Cameron makes a jump shot.,121035,,true,false,false,Josh,,Cameron,,CoastC,,13,2,5,3,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,65,65,
1,10,10,Devin Coleman misses a 3-point jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,13,2,5,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,9,59,Devin Coleman makes a 3-point jump shot.,110087,,true,false,false,Devin,,Coleman,,Clem,,16,2,5,3,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,9,42,Colton Ray-St Cyr misses a 3-point jump shot.,121037,,true,false,false,Colton,,Ray-St Cyr,,CoastC,,16,2,5,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,9,36,Adonis Filer makes a 3-point jump shot.,116771,,true,false,false,Adonis,,Filer,,Clem,,19,2,5,3,0,,,,,6,3,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,9,14,Elijah Wilson makes a layup shot.,121036,,true,false,false,Elijah,,Wilson,,CoastC,,19,4,5,3,1,,,,,2,2,40,Layup Shot,3,Field Goal Made,,,,65,65,
1,8,45,Damarcus Harrison misses a 3-point jump shot.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,19,4,5,3,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,,,,10,10,
1,8,29,Ibrahim Djambo makes a jump shot.,120592,,true,false,false,Ibrahim,,Djambo,,Clem,,21,4,5,3,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,10,10,
1,8,09,Warren Gillis misses a jump shot.,110896,,true,false,false,Warren,,Gillis,,CoastC,,21,4,5,3,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,,,,65,65,
1,8,09,Personal foul committed by Rod Hall.,110088,,true,false,false,Rod,,Hall,,Clem,,21,4,5,4,2,,,,,4,,1,Personal,8,Foul,,,,10,10,
1,7,56,Elijah Wilson makes a 3-point jump shot.,121036,,true,false,false,Elijah,,Wilson,,CoastC,,21,7,5,4,1,,,,,5,3,45,Jump Shot,3,Field Goal Made,,,,65,65,
1,7,43,Official TV timeout.,,,false,false,false,,,,,,,21,7,5,4,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,7,18,Adonis Filer misses a layup shot.,116771,,true,false,false,Adonis,,Filer,,Clem,,21,7,5,4,0,,,,,6,2,40,Layup Shot,4,Field Goal Missed,,,,10,10,
1,7,04,Warren Gillis makes a jump shot.,110896,,true,false,false,Warren,,Gillis,,CoastC,,21,9,5,4,1,,,,,2,2,45,Jump Shot,3,Field Goal Made,,,,65,65,
