half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,25,Michael Young misses a jump shot from 18 feet out.,120761,,true,false,false,Michael,,Young,,Pitt,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,18,11.8,13.5,47,47,
1,19,25,Rod Hall with a defensive rebound.,110088,,true,false,false,Rod,,Hall,,Clem,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,19,06,Landry Nnoko with a lost ball turnover: Lost Ball,116772,,true,false,false,Landry,,Nnoko,,Clem,,0,0,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,18,54,Lamar Patterson misses a 3-point jump shot from 24 feet out.,88282,,true,false,false,Lamar,,Patterson,,Pitt,,0,0,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,-9.6,21.8,47,47,
1,18,54,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,18,44,K.J. McDaniels makes a 3-point jump shot from 22 feet out. Rod Hall with the assist.,110089,110088,true,true,false,K.J.,Rod,McDaniels,Hall,Clem,Clem,3,0,0,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,22,16.2,15.4,10,10,
1,18,28,Lamar Patterson makes a layup shot.,88282,,true,false,false,Lamar,,Patterson,,Pitt,,3,2,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,47,47,
1,18,05,Landry Nnoko with a lost ball turnover: Lost Ball,116772,,true,false,false,Landry,,Nnoko,,Clem,,3,2,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,17,54,Cameron Wright misses a 3-point jump shot from 21 feet out.,97236,,true,false,false,Cameron,,Wright,,Pitt,,3,2,0,0,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,21,-21.2,2.3,47,47,
1,17,54,Rod Hall with a defensive rebound.,110088,,true,false,false,Rod,,Hall,,Clem,,3,2,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,17,47,Rod Hall with a lost ball turnover: Lost Ball,110088,,true,false,false,Rod,,Hall,,Clem,,3,2,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,10,10,
1,17,39,Talib Zanna makes a layup shot. Michael Young with the assist.,88283,120761,true,true,false,Talib,Michael,Zanna,Young,Pitt,Pitt,3,4,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,47,47,
1,17,21,K.J. McDaniels with a lost ball turnover: Lost Ball,110089,,true,false,false,K.J.,,McDaniels,,Clem,,3,4,0,0,0,,,,,3,,2,Lost Ball,7,Turnover,,,,10,10,
1,17,18,James Robinson makes a layup shot from 3 feet out.,116087,,true,false,false,James,,Robinson,,Pitt,,3,6,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,3,1,3,47,47,
1,16,53,Landry Nnoko makes a hook shot from 10 feet out. K.J. McDaniels with the assist.,116772,110089,true,true,false,Landry,K.J.,Nnoko,McDaniels,Clem,Clem,5,6,0,0,0,,,,,2,2,55,Hook Shot,3,Field Goal Made,10,7,6,10,10,
1,16,32,Michael Young makes a 3-point jump shot from 23 feet out. James Robinson with the assist.,120761,116087,true,true,false,Michael,James,Young,Robinson,Pitt,Pitt,5,9,0,0,0,,,,,3,3,45,Jump Shot,3,Field Goal Made,23,-18,14,47,47,
1,16,04,K.J. McDaniels with a stepped out of bounds turnover: Stepped Out of Bounds,110089,,true,false,false,K.J.,,McDaniels,,Clem,,5,9,0,0,0,,,,,3,,26,Stepped Out of Bounds,7,Turnover,,,,10,10,
1,15,43,Lamar Patterson misses a jump shot from 8 feet out.,88282,,true,false,false,Lamar,,Patterson,,Pitt,,5,9,0,0,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,8,-5.5,5.2,47,47,
1,15,43,Cameron Wright with an offensive rebound.,97236,,true,false,false,Cameron,,Wright,,Pitt,,5,9,0,0,0,,,,,0,,,,5,Offensive Rebound,,,,47,47,
1,15,35,Cameron Wright misses a jump shot from 8 feet out.,97236,,true,false,false,Cameron,,Wright,,Pitt,,5,9,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,8,-3.3,6.9,47,47,
1,15,35,Jaron Blossomgame with a defensive rebound.,116770,,true,false,false,Jaron,,Blossomgame,,Clem,,5,9,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,15,29,Damarcus Harrison makes a layup shot. Rod Hall with the assist.,110531,110088,true,true,false,Damarcus,Rod,Harrison,Hall,Clem,Clem,7,9,0,0,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,10,10,
1,14,59,Cameron Wright with a lost ball turnover: Lost Ball,97236,,true,false,false,Cameron,,Wright,,Pitt,,7,9,0,0,0,,,,,0,,2,Lost Ball,7,Turnover,,,,47,47,
1,14,43,Damarcus Harrison misses a 3-point jump shot from 24 feet out.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,7,9,0,0,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,24,-1.8,24.2,10,10,
1,14,43,James Robinson with a defensive rebound.,116087,,true,false,false,James,,Robinson,,Pitt,,7,9,0,0,0,,,,,2,,,,6,Defensive Rebound,,,,47,47,
1,14,37,Jamel Artis makes a dunk shot. James Robinson with the assist.,120758,116087,true,true,false,Jamel,James,Artis,Robinson,Pitt,Pitt,7,11,0,0,0,,,,,2,2,48,Dunk Shot,3,Field Goal Made,0,0,0,47,47,
