half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,10,10,
1,19,35,Malcolm Hill misses a jump shot from 14 feet out.,120650,,true,false,false,Malcolm,,Hill,,Ill,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,14,-11.6,6.9,72,72,
1,19,35,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,0,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,19,11,Jordan Roper makes a jump shot from 19 feet out.,116773,,true,false,false,Jordan,,Roper,,Clem,,2,0,0,0,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,19,13,13.9,10,10,
1,18,50,Nnanna Egwu misses a jump shot from 18 feet out.,110106,,true,false,false,Nnanna,,Egwu,,Ill,,2,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,18,-17.6,-.8,72,72,
1,18,50,Landry Nnoko with a defensive rebound.,116772,,true,false,false,Landry,,Nnoko,,Clem,,2,0,0,0,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,18,23,Landry Nnoko makes a hook shot from 11 feet out. K.J. McDaniels with the assist.,116772,110089,true,true,false,Landry,K.J.,Nnoko,McDaniels,Clem,Clem,4,0,0,0,0,,,,,2,2,55,Hook Shot,3,Field Goal Made,11,8.9,5.9,10,10,
1,18,00,Shooting foul committed by Landry Nnoko.,116772,,true,false,false,Landry,,Nnoko,,Clem,,4,0,0,1,1,,,,,2,,2,Shooting,8,Foul,,,,10,10,
1,18,00,Tracy Abrams makes free throw 1 of 2.,110101,,true,false,false,Tracy,,Abrams,,Ill,,4,1,0,1,0,,,,,1,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,72,72,
1,18,00,Tracy Abrams makes free throw 2 of 2.,110101,,true,false,false,Tracy,,Abrams,,Ill,,4,2,0,1,0,,,,,2,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,72,72,
1,17,41,Jordan Roper misses a 3-point jump shot from 26 feet out.,116773,,true,false,false,Jordan,,Roper,,Clem,,4,2,0,1,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,26,11.1,23.2,10,10,
1,17,41,Tracy Abrams with a defensive rebound.,110101,,true,false,false,Tracy,,Abrams,,Ill,,4,2,0,1,0,,,,,2,,,,6,Defensive Rebound,,,,72,72,
1,17,36,Rayvonte Rice misses a 3-point jump shot from 24 feet out.,98259,,true,false,false,Rayvonte,,Rice,,Ill,,4,2,0,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,2.8,23.5,72,72,
1,17,36,Jordan Roper with a defensive rebound.,116773,,true,false,false,Jordan,,Roper,,Clem,,4,2,0,1,0,,,,,2,,,,6,Defensive Rebound,,,,10,10,
1,17,21,Rod Hall with a bad pass turnover: Bad Pass,110088,,true,false,false,Rod,,Hall,,Clem,,4,2,0,1,0,,,,,0,,1,Bad Pass,7,Turnover,,,,10,10,
1,17,04,Kendrick Nunn makes a jump shot from 14 feet out.,120652,,true,false,false,Kendrick,,Nunn,,Ill,,4,4,0,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,14,7.2,12,72,72,
1,16,48,Shooting foul committed by Nnanna Egwu.,110106,,true,false,false,Nnanna,,Egwu,,Ill,,4,4,1,1,1,,,,,0,,2,Shooting,8,Foul,,,,72,72,
1,16,48,Landry Nnoko misses free throw 1 of 2.,116772,,true,false,false,Landry,,Nnoko,,Clem,,4,4,1,1,1,,,,,2,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,10,10,
1,16,48,Clem with an offensive rebound.,,,false,false,false,,,,,,,4,4,1,1,0,,,,,0,,,,5,Offensive Rebound,,,,10,10,
1,16,48,Landry Nnoko makes free throw 2 of 2.,116772,,true,false,false,Landry,,Nnoko,,Clem,,5,4,1,1,1,,,,,3,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,16,20,Kendrick Nunn misses a 3-point jump shot from 24 feet out.,120652,,true,false,false,Kendrick,,Nunn,,Ill,,5,4,1,1,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,24,-14,20,72,72,
1,16,20,Clem with a defensive rebound.,,,false,false,false,,,,,,,5,4,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,15,53,K.J. McDaniels makes a jump shot from 19 feet out. Damarcus Harrison with the assist.,110089,110531,true,true,false,K.J.,Damarcus,McDaniels,Harrison,Clem,Clem,7,4,1,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,19,15.1,10.8,10,10,
1,15,31,Rayvonte Rice misses a jump shot from 14 feet out.,98259,,true,false,false,Rayvonte,,Rice,,Ill,,7,4,1,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,14,4.5,12.8,72,72,
1,15,31,Jordan Roper with a defensive rebound.,116773,,true,false,false,Jordan,,Roper,,Clem,,7,4,1,1,0,,,,,2,,,,6,Defensive Rebound,,,,10,10,
1,15,30,Shooting foul committed by Joseph Bertrand.,88685,,true,false,false,Joseph,,Bertrand,,Ill,,7,4,2,1,1,,,,,0,,2,Shooting,8,Foul,,,,72,72,
1,15,30,Official TV timeout.,,,false,false,false,,,,,,,7,4,2,1,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,15,30,Jordan Roper makes free throw 1 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,8,4,2,1,0,,,,,3,1,11,Free Throw 1 of 2,1,Free Throw Made,,,,10,10,
1,15,30,Jordan Roper makes free throw 2 of 2.,116773,,true,false,false,Jordan,,Roper,,Clem,,9,4,2,1,0,,,,,4,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,10,10,
1,15,14,Tracy Abrams with a bad pass turnover: Bad Pass,110101,,true,false,false,Tracy,,Abrams,,Ill,,9,4,2,1,0,,,,,2,,1,Bad Pass,7,Turnover,,,,72,72,
1,14,57,Sidy Djitte makes a layup shot. Rod Hall with the assist.,120593,110088,true,true,false,Sidy,Rod,Djitte,Hall,Clem,Clem,11,4,2,1,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,10,10,
1,14,27,Tracy Abrams misses a 3-point jump shot from 24 feet out.,110101,,true,false,false,Tracy,,Abrams,,Ill,,11,4,2,1,0,,,,,2,3,45,Jump Shot,4,Field Goal Missed,24,-19.5,14.5,72,72,
1,14,27,Damarcus Harrison with a defensive rebound.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,11,4,2,1,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,13,57,Adonis Filer with a traveling turnover: Traveling,116771,,true,false,false,Adonis,,Filer,,Clem,,11,4,2,1,0,,,,,0,,4,Traveling,7,Turnover,,,,10,10,
1,13,31,Nnanna Egwu makes a layup shot. Kendrick Nunn with the assist.,110106,120652,true,true,false,Nnanna,Kendrick,Egwu,Nunn,Ill,Ill,11,6,2,1,1,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,72,72,
1,13,17,Rod Hall misses a 3-point jump shot from 24 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,11,6,2,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,-4.7,23.4,10,10,
1,13,17,Nnanna Egwu with a defensive rebound.,110106,,true,false,false,Nnanna,,Egwu,,Ill,,11,6,2,1,1,,,,,2,,,,6,Defensive Rebound,,,,72,72,
1,13,08,Personal foul committed by Adonis Filer.,116771,,true,false,false,Adonis,,Filer,,Clem,,11,6,2,2,1,,,,,0,,1,Personal,8,Foul,,,,10,10,
1,12,47,Jaylon Tate misses a 3-point jump shot from 25 feet out.,120649,,true,false,false,Jaylon,,Tate,,Ill,,11,6,2,2,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,25,-2.1,25.1,72,72,
1,12,47,Jordan Roper with a defensive rebound.,116773,,true,false,false,Jordan,,Roper,,Clem,,11,6,2,2,0,,,,,4,,,,6,Defensive Rebound,,,,10,10,
1,12,37,K.J. McDaniels makes a dunk shot. Jordan Roper with the assist.,110089,116773,true,true,false,K.J.,Jordan,McDaniels,Roper,Clem,Clem,13,6,2,2,0,,,,,4,2,48,Dunk Shot,3,Field Goal Made,0,0,0,10,10,
1,12,37,Ill take a 20-second timeout.,,,false,false,false,,,,,,,13,6,2,2,0,,,,,0,,2,Short,11,Timeout,,,,72,72,
1,12,13,Nnanna Egwu makes a jump shot from 10 feet out. Jaylon Tate with the assist.,110106,120649,true,true,false,Nnanna,Jaylon,Egwu,Tate,Ill,Ill,13,8,2,2,1,,,,,4,2,45,Jump Shot,3,Field Goal Made,10,-9.9,.9,72,72,
1,11,50,Rod Hall misses a jump shot from 18 feet out.,110088,,true,false,false,Rod,,Hall,,Clem,,13,8,2,2,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,18,14.7,10.4,10,10,
1,11,50,Jaylon Tate with a defensive rebound.,120649,,true,false,false,Jaylon,,Tate,,Ill,,13,8,2,2,0,,,,,0,,,,6,Defensive Rebound,,,,72,72,
1,11,43,Nnanna Egwu makes a dunk shot. Jaylon Tate with the assist.,110106,120649,true,true,false,Nnanna,Jaylon,Egwu,Tate,Ill,Ill,13,10,2,2,1,,,,,6,2,48,Dunk Shot,3,Field Goal Made,0,0,0,72,72,
1,11,18,Official TV timeout.,,,false,false,false,,,,,,,13,10,2,2,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
1,11,14,Jordan Roper makes a layup shot. Damarcus Harrison with the assist.,116773,110531,true,true,false,Jordan,Damarcus,Roper,Harrison,Clem,Clem,15,10,2,2,0,,,,,6,2,40,Layup Shot,3,Field Goal Made,0,0,0,10,10,
1,11,14,Shooting foul committed by Rayvonte Rice.,98259,,true,false,false,Rayvonte,,Rice,,Ill,,15,10,3,2,1,,,,,0,,2,Shooting,8,Foul,,,,72,72,
1,11,14,Jordan Roper makes free throw 1 of 1.,116773,,true,false,false,Jordan,,Roper,,Clem,,16,10,3,2,0,,,,,7,1,10,Free Throw 1 of 1,1,Free Throw Made,,,,10,10,
1,10,56,Rayvonte Rice misses a layup shot.,98259,,true,false,false,Rayvonte,,Rice,,Ill,,16,10,3,2,1,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,72,72,
1,10,56,Damarcus Harrison with a defensive rebound.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,16,10,3,2,0,,,,,0,,,,6,Defensive Rebound,,,,10,10,
1,10,49,Landry Nnoko makes a layup shot. Rod Hall with the assist.,116772,110088,true,true,false,Landry,Rod,Nnoko,Hall,Clem,Clem,18,10,3,2,1,,,,,5,2,40,Layup Shot,3,Field Goal Made,0,0,0,10,10,
1,10,24,Kendrick Nunn misses a jump shot from 8 feet out.,120652,,true,false,false,Kendrick,,Nunn,,Ill,,18,10,3,2,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,8,-2.6,7.2,72,72,
1,10,24,K.J. McDaniels with a defensive rebound.,110089,,true,false,false,K.J.,,McDaniels,,Clem,,18,10,3,2,0,,,,,4,,,,6,Defensive Rebound,,,,10,10,
1,9,59,Damarcus Harrison misses a 3-point jump shot from 24 feet out.,110531,,true,false,false,Damarcus,,Harrison,,Clem,,18,10,3,2,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,-8.6,22,10,10,
1,9,59,Rayvonte Rice with a defensive rebound.,98259,,true,false,false,Rayvonte,,Rice,,Ill,,18,10,3,2,1,,,,,0,,,,6,Defensive Rebound,,,,72,72,
1,9,29,Malcolm Hill makes a layup shot.,120650,,true,false,false,Malcolm,,Hill,,Ill,,18,12,3,2,0,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,72,72,
1,8,58,Landry Nnoko with a lost ball turnover: Lost Ball,116772,,true,false,false,Landry,,Nnoko,,Clem,,18,12,3,2,1,,,,,5,,2,Lost Ball,7,Turnover,,,,10,10,
1,8,50,Rayvonte Rice makes a layup shot.,98259,,true,false,false,Rayvonte,,Rice,,Ill,,18,14,3,2,1,,,,,2,2,40,Layup Shot,3,Field Goal Made,0,0,0,72,72,
1,8,40,Clem take a 20-second timeout.,,,false,false,false,,,,,,,18,14,3,2,0,,,,,0,,2,Short,11,Timeout,,,,10,10,
1,8,27,Jordan Roper makes a 3-point jump shot from 23 feet out. Landry Nnoko with the assist.,116773,116772,true,true,false,Jordan,Landry,Roper,Nnoko,Clem,Clem,21,14,3,2,0,,,,,10,3,45,Jump Shot,3,Field Goal Made,23,-4.3,23,10,10,
1,7,48,Ill with a turnover: Shot Clock Turnover,,,false,false,false,,,,,,,21,14,3,2,0,,,,,0,,11,Shot Clock Turnover,7,Turnover,,,,72,72,
1,7,48,Official TV timeout.,,,false,false,false,,,,,,,21,14,3,2,0,,,,,0,,3,Official TV,11,Timeout,,,,10,10,
