half,time-minutes,time-seconds,details,player1-id,player2-id,player1-linkable,player2-linkable,player3-linkable,player-first-name-1,player-first-name-2,player-last-name-1,player-last-name-2,player-team-alias-1,player-team-alias-2,home-score,visitor-score,visitor-fouls,home-fouls,player-fouls,fastbreak,in-paint,second-chance,off-turnover,player-score,points-type,detail-id,detail-desc,event-id,event-desc,distance,x-coord,y-coord,team-id-1,team-id-2,team-id-3
1,20,00,Start of the 1st Half,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,14,Start Period,,,,116,116,
1,19,31,Siyani Chambers misses a jump shot from 19 feet out.,116333,,true,false,false,Siyani,,Chambers,,Harv,,0,0,0,0,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,19,4.3,19,150,150,
1,19,31,Harv with an offensive rebound.,,,false,false,false,,,,,,,0,0,0,0,0,,,,,0,,,,5,Offensive Rebound,,,,150,150,
1,19,25,Shooting foul committed by Justin Jackson.,97297,,true,false,false,Justin,,Jackson,,Cin,,0,0,0,1,1,,,,,0,,2,Shooting,8,Foul,,,,116,116,
1,19,25,Steve Moundou-Missi misses free throw 1 of 2.,110752,,true,false,false,Steve,,Moundou-Missi,,Harv,,0,0,0,1,0,,,,,0,1,11,Free Throw 1 of 2,2,Free Throw Missed,,,,150,150,
1,19,25,Harv with an offensive rebound.,,,false,false,false,,,,,,,0,0,0,1,0,,,,,0,,,,5,Offensive Rebound,,,,150,150,
1,19,25,Steve Moundou-Missi makes free throw 2 of 2.,110752,,true,false,false,Steve,,Moundou-Missi,,Harv,,0,1,0,1,0,,,,,1,1,12,Free Throw 2 of 2,1,Free Throw Made,,,,150,150,
1,19,05,Shaquille Thomas makes a jump shot from 12 feet out.,110421,,true,false,false,Shaquille,,Thomas,,Cin,,2,1,0,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,12,-3.7,11.5,116,116,
1,18,50,Kyle Casey makes a jump shot from 7 feet out.,89829,,true,false,false,Kyle,,Casey,,Harv,,2,3,0,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,7,2,7,150,150,
1,18,28,Titus Rubles makes a jump shot from 6 feet out.,116785,,true,false,false,Titus,,Rubles,,Cin,,4,3,0,1,0,,,,,2,2,45,Jump Shot,3,Field Goal Made,6,-2.5,5,116,116,
1,18,11,Siyani Chambers misses a 3-point jump shot from 24 feet out.,116333,,true,false,false,Siyani,,Chambers,,Harv,,4,3,0,1,0,,,,,0,3,45,Jump Shot,4,Field Goal Missed,24,7.6,23.2,150,150,
1,18,11,Titus Rubles with a defensive rebound.,116785,,true,false,false,Titus,,Rubles,,Cin,,4,3,0,1,0,,,,,2,,,,6,Defensive Rebound,,,,116,116,
1,17,45,Titus Rubles misses a layup shot.,116785,,true,false,false,Titus,,Rubles,,Cin,,4,3,0,1,0,,,,,2,2,40,Layup Shot,4,Field Goal Missed,0,0,0,116,116,
1,17,45,Titus Rubles with an offensive rebound.,116785,,true,false,false,Titus,,Rubles,,Cin,,4,3,0,1,0,,,,,2,,,,5,Offensive Rebound,,,,116,116,
1,17,45,Personal foul committed by Laurent Rivard.,98289,,true,false,false,Laurent,,Rivard,,Harv,,4,3,1,1,1,,,,,0,,1,Personal,8,Foul,,,,150,150,
1,17,41,Sean Kilpatrick misses a jump shot from 20 feet out.,88656,,true,false,false,Sean,,Kilpatrick,,Cin,,4,3,1,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,20,-9.6,18.1,116,116,
1,17,41,Kyle Casey with a defensive rebound.,89829,,true,false,false,Kyle,,Casey,,Harv,,4,3,1,1,0,,,,,2,,,,6,Defensive Rebound,,,,150,150,
1,17,32,Kyle Casey makes a jump shot from 6 feet out. Wesley Saunders with the assist.,89829,110754,true,true,false,Kyle,Wesley,Casey,Saunders,Harv,Harv,4,5,1,1,0,,,,,4,2,45,Jump Shot,3,Field Goal Made,6,-.4,6,150,150,
1,17,10,Shaquille Thomas makes a jump shot from 9 feet out.,110421,,true,false,false,Shaquille,,Thomas,,Cin,,6,5,1,1,0,,,,,4,2,45,Jump Shot,3,Field Goal Made,9,.1,9.4,116,116,
1,16,46,Kyle Casey misses a jump shot from 7 feet out.,89829,,true,false,false,Kyle,,Casey,,Harv,,6,5,1,1,0,,,,,4,2,45,Jump Shot,4,Field Goal Missed,7,-3,6.7,150,150,
1,16,46,Jermaine Lawrence with a defensive rebound.,121445,,true,false,false,Jermaine,,Lawrence,,Cin,,6,5,1,1,0,,,,,0,,,,6,Defensive Rebound,,,,116,116,
1,16,36,Shaquille Thomas misses a jump shot from 6 feet out.,110421,,true,false,false,Shaquille,,Thomas,,Cin,,6,5,1,1,0,,,,,4,2,45,Jump Shot,4,Field Goal Missed,6,-.4,5.9,116,116,
1,16,36,Titus Rubles with an offensive rebound.,116785,,true,false,false,Titus,,Rubles,,Cin,,6,5,1,1,0,,,,,2,,,,5,Offensive Rebound,,,,116,116,
1,16,36,Titus Rubles misses a layup shot.,116785,,true,false,false,Titus,,Rubles,,Cin,,6,5,1,1,0,,,,,2,2,40,Layup Shot,4,Field Goal Missed,0,0,0,116,116,
1,16,36,Jermaine Lawrence with an offensive rebound.,121445,,true,false,false,Jermaine,,Lawrence,,Cin,,6,5,1,1,0,,,,,0,,,,5,Offensive Rebound,,,,116,116,
1,16,36,Personal foul committed by Wesley Saunders.,110754,,true,false,false,Wesley,,Saunders,,Harv,,6,5,2,1,1,,,,,0,,1,Personal,8,Foul,,,,150,150,
1,16,21,Sean Kilpatrick misses a jump shot from 15 feet out.,88656,,true,false,false,Sean,,Kilpatrick,,Cin,,6,5,2,1,0,,,,,0,2,45,Jump Shot,4,Field Goal Missed,15,13.7,5.3,116,116,
1,16,21,Titus Rubles with an offensive rebound.,116785,,true,false,false,Titus,,Rubles,,Cin,,6,5,2,1,0,,,,,2,,,,5,Offensive Rebound,,,,116,116,
1,16,09,Justin Jackson misses a layup shot.,97297,,true,false,false,Justin,,Jackson,,Cin,,6,5,2,1,1,,,,,0,2,40,Layup Shot,4,Field Goal Missed,0,0,0,116,116,
1,16,09,Cin with an offensive rebound.,,,false,false,false,,,,,,,6,5,2,1,0,,,,,0,,,,5,Offensive Rebound,,,,116,116,
1,16,09,Titus Rubles misses a jump shot from 17 feet out.,116785,,true,false,false,Titus,,Rubles,,Cin,,6,5,2,1,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,17,-2.1,16.7,116,116,
1,16,09,Ge'Lawn Guyn with an offensive rebound.,110423,,true,false,false,Ge'Lawn,,Guyn,,Cin,,6,5,2,1,0,,,,,0,,,,5,Offensive Rebound,,,,116,116,
1,15,37,Titus Rubles misses a jump shot from 18 feet out.,116785,,true,false,false,Titus,,Rubles,,Cin,,6,5,2,1,0,,,,,2,2,45,Jump Shot,4,Field Goal Missed,18,-3.8,17.8,116,116,
1,15,37,Steve Moundou-Missi with a defensive rebound.,110752,,true,false,false,Steve,,Moundou-Missi,,Harv,,6,5,2,1,0,,,,,1,,,,6,Defensive Rebound,,,,150,150,
1,15,34,Official TV timeout.,,,false,false,false,,,,,,,6,5,2,1,0,,,,,0,,3,Official TV,11,Timeout,,,,116,116,
1,15,15,Wesley Saunders misses a jump shot from 20 feet out.,110754,,true,false,false,Wesley,,Saunders,,Harv,,6,5,2,1,1,,,,,0,2,45,Jump Shot,4,Field Goal Missed,20,10,17,150,150,
